ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
1.9431,-0.5459,-0.1528,0.0000,10.4878,-6.7683,,,,SGN
1.9377,-0.5408,-0.1487,-0.3659,11.4634,-6.8902,,,,SGN
1.9274,-0.5249,-0.1182,-0.4269,12.0427,-7.8963,,,,SGN
1.9436,-0.5154,-0.1172,-0.1220,9.3902,-7.6829,,,,SGN
1.9553,-0.5122,-0.1145,-0.2439,6.5854,-6.7073,,,,SGN
1.9534,-0.5110,-0.1079,-0.6707,4.5122,-6.7073,-55.8125,-74.0000,11.8125,SGN
1.9470,-0.5042,-0.0969,-0.5488,2.8049,-7.0122,,,,SGN
1.9465,-0.5000,-0.0974,-1.0366,1.8902,-6.8293,,,,SGN
1.9580,-0.4963,-0.1035,-0.9756,1.6463,-6.1585,,,,SGN
1.9631,-0.4966,-0.1128,-1.4024,0.4268,-5.6707,,,,SGN
1.9529,-0.4995,-0.1245,-1.4634,-1.0366,-5.7317,,,,SGN
1.9539,-0.5042,-0.1313,-1.0061,-3.4756,-5.7927,,,,SGN
1.9749,-0.4968,-0.1357,-0.1829,-4.1463,-5.7317,,,,SGN
1.9897,-0.4905,-0.1479,-0.1220,-2.7439,-5.8537,,,,SGN
1.9958,-0.4927,-0.1560,0.0000,0.4878,-5.7317,,,,SGN
1.9758,-0.4883,-0.1404,0.1220,1.5854,-5.4878,,,,SGN
,,,,,,-55.1250,-75.1250,12.1875,SGN
1.9470,-0.4734,-0.1438,1.1585,-0.5488,-5.2134,,,,SGN
1.9868,-0.4722,-0.1704,2.1341,-5.7317,-2.9878,,,,SGN
2.0037,-0.4840,-0.1648,2.5000,-7.7439,-2.0732,,,,SGN
1.9739,-0.4856,-0.1548,3.2012,-8.6280,-1.3720,,,,SGN
1.9990,-0.4734,-0.1394,3.4756,-7.2561,-0.2439,,,,SGN
2.0293,-0.4670,-0.1389,3.5366,-4.6951,0.7927,,,,SGN
2.0339,-0.4775,-0.1458,3.2927,-2.7439,1.0976,,,,SGN
2.0200,-0.4863,-0.1519,3.2927,-2.8659,1.8293,,,,SGN
1.9941,-0.4878,-0.1511,3.2317,-3.6585,2.5000,-56.9375,-74.3750,11.4375,SGN
1.9802,-0.4924,-0.1514,3.3537,-4.5732,3.2317,,,,SGN
1.9620,-0.5032,-0.1323,3.2012,-3.7195,4.2683,,,,SGN
1.9314,-0.5083,-0.1223,3.8415,-3.8415,4.2073,,,,SGN
1.9514,-0.5073,-0.1467,3.5061,-4.9390,4.2988,,,,SGN
1.9768,-0.5188,-0.1519,3.7805,-3.5366,3.7805,,,,SGN
1.9771,-0.5212,-0.1543,3.7195,-1.7683,3.5976,,,,SGN
1.9744,-0.5139,-0.1492,4.2073,-0.0610,4.2683,-56.5625,-74.0000,11.4375,SGN
1.9888,-0.5076,-0.1431,4.0854,0.9146,4.4512,,,,SGN
1.9797,-0.5049,-0.1304,4.2073,2.5610,4.4512,,,,SGN
1.9431,-0.5085,-0.1313,,,,,,,SGN
1.9128,-0.5090,-0.1331,4.1463,2.7439,4.2683,,,,SGN
1.9062,-0.5100,-0.1284,4.0854,0.6402,3.8720,,,,SGN
1.9243,-0.5274,-0.1336,3.7805,-1.8293,3.6585,,,,SGN
1.9375,-0.5308,-0.1433,3.7805,-2.5000,3.4146,,,,SGN
1.9302,-0.5381,-0.1348,4.1463,-3.7805,2.0427,,,,SGN
1.9255,-0.5427,-0.1401,4.0244,-4.6951,1.8293,,,,SGN
,,,,,,-56.9375,-73.2500,11.4375,SGN
1.9299,-0.5398,-0.1399,4.6037,-5.0915,1.1280,,,,SGN
1.8904,-0.5320,-0.1550,5.0610,-8.5976,0.7927,,,,SGN
1.8782,-0.5212,-0.1768,5.3049,-13.4146,0.6098,,,,SGN
1.9180,-0.5195,-0.1863,5.0000,-17.4390,1.1585,,,,SGN
1.9614,-0.5315,-0.1787,5.6707,-19.0854,0.9146,,,,SGN
1.9619,-0.5466,-0.1899,7.0732,-19.7561,0.3049,,,,SGN
1.9583,-0.5381,-0.2083,6.8293,-20.3659,0.0000,,,,SGN
1.9575,-0.5288,-0.2036,6.6463,-19.8171,-0.2439,,,,SGN
1.9561,-0.5286,-0.1929,6.5854,-19.3902,0.1829,,,,SGN
1.9458,-0.5344,-0.1995,5.9756,-18.8415,-0.4268,-55.5000,-74.3750,12.5625,SGN
1.9294,-0.5330,-0.2100,5.9756,-18.7805,-0.8537,,,,SGN
1.9434,-0.5288,-0.2065,,,,,,,SGN
1.9670,-0.5269,-0.1965,5.7317,-15.7317,-1.7988,,,,SGN
1.9705,-0.5256,-0.2100,5.3049,-11.2805,-2.6829,,,,SGN
1.9612,-0.5195,-0.2239,5.0000,-9.2073,-3.2317,,,,SGN
1.9456,-0.5149,-0.2263,5.1829,-7.1951,-3.9634,,,,SGN
1.9246,-0.5193,-0.2258,5.1829,-6.1585,-4.5732,,,,SGN
1.9067,-0.5249,-0.2231,5.6707,-6.0366,-5.4878,,,,SGN
1.8936,-0.5217,-0.2399,6.1585,-7.2561,-6.0976,,,,SGN
,,,6.4024,-8.9024,-6.1585,-56.1875,-74.7500,13.3750,SGN
1.8928,-0.5132,-0.2485,6.2195,-10.9756,-6.8293,,,,SGN
1.9048,-0.5134,-0.2593,6.5854,-12.6829,-7.5000,,,,SGN
1.9292,-0.5212,-0.2710,7.0732,-13.2927,-7.5000,,,,SGN
1.9729,-0.5247,-0.2719,7.1341,-13.4146,-7.7439,,,,SGN
1.9871,-0.5134,-0.2756,7.7744,-12.0122,-7.2561,,,,SGN
1.9753,-0.5020,-0.2715,7.8049,-10.7927,-7.5000,,,,SGN
1.9602,-0.4966,-0.2681,,,,,,,SGN
1.9419,-0.4922,-0.2478,7.9878,-11.7683,-7.0732,,,,SGN
1.9031,-0.4907,-0.2432,8.3537,-16.7683,-6.3415,,,,SGN
1.8921,-0.4736,-0.2554,,,,-56.5625,-75.1250,12.5625,SGN
1.9600,-0.4521,-0.2710,8.0488,-20.8841,-6.1280,,,,SGN
2.0479,-0.4539,-0.2710,6.9512,-19.5732,-4.5122,,,,SGN
2.0529,-0.4704,-0.2438,6.2195,-15.4878,-3.0488,,,,SGN
,,,5.1220,-11.8293,-2.8049,,,,SGN
2.0034,-0.4695,-0.2417,4.0244,-9.3293,-2.4390,,,,SGN
1.9981,-0.4717,-0.2500,2.0732,-6.0671,-1.3415,,,,SGN
2.0051,-0.4692,-0.2644,0.4268,-1.4634,-1.2805,,,,SGN
1.9954,-0.4724,-0.2737,-0.6098,0.8537,-1.3415,-58.0000,-75.5000,14.5625,SGN
1.9524,-0.4827,-0.2627,-0.9756,0.4268,-0.4878,,,,SGN
1.9214,-0.4792,-0.2585,-1.4024,-0.1220,-0.8537,,,,SGN
1.9388,-0.4773,-0.2605,-2.1951,-0.3354,-0.9756,,,,SGN
1.9646,-0.4849,-0.3022,-2.3780,1.2195,-0.7317,,,,SGN
1.9683,-0.4973,-0.3555,-2.4390,1.7073,-1.1585,,,,SGN
1.9836,-0.5088,-0.3796,-1.0366,3.1098,-1.3415,,,,SGN
1.9905,-0.5107,-0.3533,0.3049,5.0000,-0.8537,,,,SGN
1.9731,-0.4951,-0.3303,0.0000,6.4024,-0.5488,,,,SGN
1.9316,-0.4900,-0.3027,0.5488,5.8537,-0.4878,,,,SGN
1.9038,-0.4849,-0.2773,1.3415,4.0244,-0.1829,-58.0000,-74.3750,13.3750,SGN
1.9177,-0.4722,-0.2786,1.4024,1.3415,0.1829,,,,SGN
1.9380,-0.4729,-0.2952,2.0122,0.4268,0.0610,,,,SGN
1.9561,-0.4832,-0.3118,3.3537,1.2195,0.1829,,,,SGN
1.9551,-0.4875,-0.3386,3.9024,1.4634,0.0610,,,,SGN
1.9573,-0.4785,-0.3176,3.7805,1.3415,0.7317,,,,SGN
1.9563,-0.4800,-0.2922,3.4756,1.8293,1.0976,,,,SGN
1.9429,-0.4791,-0.2658,3.4451,-0.4878,1.0671,,,,SGN
1.9287,-0.4771,-0.2703,2.3780,-3.9634,1.4634,,,,SGN
1.8989,-0.4832,-0.2847,2.3171,-7.1951,1.5854,,,,SGN
,,,,,,-57.3125,-75.1250,14.1875,SGN
1.8708,-0.4976,-0.2891,2.2561,-9.4512,1.2195,,,,SGN
1.9006,-0.4951,-0.2788,1.8902,-10.9146,0.7317,,,,SGN
1.9469,-0.4608,-0.2573,0.6098,-10.3049,0.2744,,,,SGN
1.9507,-0.4546,-0.2363,-0.9146,-9.3902,-0.3659,,,,SGN
1.9333,-0.4729,-0.2620,-1.5244,-9.8171,-0.3049,,,,SGN
1.9072,-0.5053,-0.3099,-0.9756,-12.5000,-0.6098,,,,SGN
1.9307,-0.5078,-0.3413,-0.6098,-15.5488,-0.7927,,,,SGN
1.9426,-0.5027,-0.3542,-0.0610,-15.7927,-0.3049,,,,SGN
,,,,,,-58.0000,-74.3750,13.3750,SGN
1.9495,-0.4983,-0.3684,0.1829,-16.7683,0.3049,,,,SGN
1.9609,-0.5005,-0.3660,0.4878,-16.5854,1.0366,,,,SGN
1.9594,-0.4815,-0.3405,0.2744,-14.8780,0.4574,,,,SGN
1.9419,-0.4463,-0.3066,-0.6707,-9.5732,-0.6098,,,,SGN
1.9485,-0.4495,-0.3186,-1.2195,-5.9146,-0.9146,,,,SGN
1.9463,-0.4884,-0.3552,-1.3110,-4.6951,-0.9756,,,,SGN
1.9224,-0.5134,-0.3774,-0.5488,-5.7927,-1.3415,,,,SGN
1.9277,-0.4958,-0.3611,-0.8537,-6.5854,-1.4634,,,,SGN
1.9460,-0.4773,-0.3411,-1.0366,-5.1829,-1.6463,-57.3125,-74.7500,14.9375,SGN
1.9570,-0.4736,-0.3386,-1.7073,-4.0854,-1.1585,,,,SGN
1.9509,-0.4736,-0.3337,-1.8902,-3.5366,-1.4634,,,,SGN
1.9105,-0.4716,-0.3534,-2.5610,-7.0427,-1.1890,,,,SGN
1.8882,-0.4729,-0.3525,-3.0488,-11.8902,-1.5854,,,,SGN
1.8817,-0.4698,-0.3528,-2.6220,-15.5183,-1.8598,,,,SGN
1.8796,-0.4785,-0.3867,-2.5000,-21.0366,-1.4024,,,,SGN
1.9021,-0.4810,-0.4202,-1.9512,-24.8171,-1.2195,-58.0000,-75.1250,16.9375,SGN
1.9182,-0.4946,-0.4290,-0.9756,-27.3780,-1.6463,,,,SGN
1.9141,-0.4944,-0.4258,0.0000,-28.7195,-1.8902,,,,SGN
1.9182,-0.4856,-0.4155,0.0000,-28.6585,-2.4390,,,,SGN
1.9438,-0.4780,-0.4258,0.3659,-28.7805,-1.4634,,,,SGN
1.9474,-0.4780,-0.4463,0.6402,-28.5365,-0.7317,,,,SGN
1.8809,-0.4810,-0.4993,0.6098,-27.9268,-1.7073,,,,SGN
1.8655,-0.4778,-0.5098,0.7927,-29.0244,-1.8293,,,,SGN
1.9204,-0.4750,-0.4974,1.4024,-29.3903,-1.0366,,,,SGN
1.9683,-0.4653,-0.4753,0.4268,-24.5732,-1.4024,,,,SGN
,,,,,,-59.1250,-75.5000,16.9375,SGN
1.9496,-0.4689,-0.4808,-0.1829,-20.4573,-1.3110,,,,SGN
1.9084,-0.4731,-0.5012,-0.1220,-20.4878,-0.1220,,,,SGN
1.8826,-0.4807,-0.5396,-0.4268,-19.6341,-0.0610,,,,SGN
1.8743,-0.4805,-0.5569,-0.6707,-18.3537,-0.9756,,,,SGN
1.9196,-0.4712,-0.5425,-0.9146,-15.2439,-1.4024,,,,SGN
1.9482,-0.4602,-0.5212,-1.4939,-7.4695,-1.7683,,,,SGN
1.9492,-0.4661,-0.5352,-1.5244,-0.1220,-2.2561,,,,SGN
1.9351,-0.4768,-0.5535,-1.6463,2.5000,-2.4390,-59.8750,-75.8125,18.5000,SGN
1.9104,-0.4751,-0.5591,-1.4024,3.0488,-1.9512,,,,SGN
1.8918,-0.4714,-0.5635,-0.9756,2.2561,-1.2195,,,,SGN
1.9048,-0.4702,-0.5635,,,,,,,SGN
1.9260,-0.4690,-0.5583,-0.7622,1.1890,-0.7622,,,,SGN
1.9243,-0.4695,-0.5437,-0.5488,2.2561,-0.4268,,,,SGN
1.9121,-0.4639,-0.5298,-0.9146,3.1098,0.0000,,,,SGN
1.8948,-0.4604,-0.5225,-0.7927,3.5366,0.1829,,,,SGN
1.8841,-0.4610,-0.5288,-1.0366,4.3902,-0.3963,,,,SGN
1.9143,-0.4570,-0.5342,-0.8537,6.8293,-0.9146,,,,SGN
,,,,,,-58.7500,-75.8125,18.5000,SGN
1.9163,-0.4629,-0.5327,-1.2500,7.6829,-0.6098,,,,SGN
1.8926,-0.4644,-0.5254,-1.5244,6.7073,-0.4268,,,,SGN
1.8958,-0.4492,-0.5159,-1.9512,7.3171,-0.6098,,,,SGN
1.9274,-0.4555,-0.5344,-2.0427,9.6341,-0.6402,,,,SGN
1.9446,-0.4739,-0.5369,,,,,,,SGN
1.9241,-0.4690,-0.5293,-2.1341,14.2073,-0.7927,,,,SGN
1.9031,-0.4585,-0.5186,-1.6463,16.8902,-1.2805,,,,SGN
1.9004,-0.4568,-0.5056,-1.2195,19.2683,-1.2195,,,,SGN
,,,,,,-59.5000,-75.8125,17.7500,SGN
1.9241,-0.4613,-0.4960,-1.0976,19.4512,-0.5488,,,,SGN
1.9226,-0.4658,-0.4807,-0.6707,19.1769,-1.0061,,,,SGN
1.9050,-0.4661,-0.4819,-0.2439,17.0732,-0.7317,,,,SGN
1.9014,-0.4646,-0.4719,0.4878,14.8171,-0.1829,,,,SGN
1.8923,-0.4656,-0.4749,0.7317,13.1098,-0.3659,,,,SGN
1.8900,-0.4629,-0.4731,0.9146,10.9756,-0.4268,,,,SGN
1.8838,-0.4670,-0.4575,0.8841,7.9878,-0.6402,,,,SGN
1.8853,-0.4590,-0.4490,1.2805,5.0610,-0.7927,,,,SGN
1.9033,-0.4478,-0.4324,,,,-58.7500,-76.1875,16.1250,SGN
1.9280,-0.4473,-0.4270,0.8232,4.9390,-1.0366,,,,SGN
1.9414,-0.4539,-0.4207,0.6098,5.6098,-1.1585,,,,SGN
1.9329,-0.4583,-0.4238,0.7317,4.6341,-1.3415,,,,SGN
1.9148,-0.4531,-0.4365,0.6707,2.3171,-0.7317,,,,SGN
1.8994,-0.4570,-0.4573,1.1890,-1.1280,-0.5183,,,,SGN
1.9346,-0.4666,-0.4761,1.2195,-2.1951,-0.5488,,,,SGN
1.9370,-0.4619,-0.4543,1.1585,0.3963,-0.3963,,,,SGN
1.9209,-0.4475,-0.4363,0.7317,1.8293,-0.6098,,,,SGN
,,,,,,-59.1250,-75.1250,16.5625,SGN
1.9262,-0.4391,-0.4201,-0.1220,2.1341,-0.8232,,,,SGN
1.9285,-0.4451,-0.4155,-1.0366,1.9512,-0.7317,,,,SGN
1.9165,-0.4590,-0.4263,,,,,,,SGN
1.9033,-0.4636,-0.4375,-0.8841,1.4329,-0.9146,,,,SGN
1.9041,-0.4666,-0.4438,-0.3659,-0.1829,-0.6707,,,,SGN
1.9172,-0.4709,-0.4548,1.0366,-0.7927,-0.3659,,,,SGN
1.9341,-0.4792,-0.4526,2.4390,0.3049,-0.9146,,,,SGN
1.9512,-0.4648,-0.4548,1.7073,2.1951,-1.1585,,,,SGN
1.9482,-0.4431,-0.4592,1.4024,3.9634,-1.5244,,,,SGN
1.9373,-0.4387,-0.4607,1.2195,4.7561,-1.5244,-58.3750,-75.5000,16.1250,SGN
1.9304,-0.4431,-0.4399,0.8537,6.4024,-1.4024,,,,SGN
1.9351,-0.4395,-0.4246,0.1829,8.2317,-1.7073,,,,SGN
1.9412,-0.4360,-0.4114,-0.0610,10.0000,-1.7683,,,,SGN
1.9453,-0.4343,-0.4060,-0.5488,10.4268,-2.0122,,,,SGN
1.9251,-0.4402,-0.4098,-1.2805,8.8110,-1.4634,,,,SGN
1.9177,-0.4587,-0.4189,-1.2805,6.4024,-0.7927,,,,SGN
1.9287,-0.4575,-0.4236,-1.0976,6.0976,-0.7927,,,,SGN
1.9409,-0.4524,-0.4187,-0.5488,6.5854,-0.7317,-58.3750,-76.1875,15.3750,SGN
1.9460,-0.4495,-0.4128,-0.7317,7.1951,-0.7317,,,,SGN
1.9382,-0.4497,-0.4126,-0.3659,7.0122,-0.6707,,,,SGN
1.9316,-0.4507,-0.4185,-0.0610,6.2195,-0.6098,,,,SGN
1.9250,-0.4470,-0.4197,0.1220,5.3659,-0.4878,,,,SGN
1.9230,-0.4506,-0.4124,0.2439,5.5488,-0.9146,,,,SGN
1.9270,-0.4524,-0.4070,0.8537,4.9390,-0.9146,,,,SGN
1.9298,-0.4434,-0.3995,0.7927,4.0854,-1.0366,,,,SGN
1.9409,-0.4399,-0.3904,0.3963,3.4451,-0.7012,,,,SGN
,,,,,,-58.7500,-75.8125,15.0000,SGN
1.9437,-0.4437,-0.3774,0.0610,3.4756,-0.9756,,,,SGN
1.9307,-0.4443,-0.3865,-0.2134,3.4451,-0.6098,,,,SGN
1.9360,-0.4431,-0.3840,-0.4878,3.0488,-0.4878,,,,SGN
1.9492,-0.4485,-0.3875,-0.4268,2.9268,-0.3049,,,,SGN
1.9485,-0.4502,-0.4001,-0.0610,3.2317,-0.4878,,,,SGN
1.9463,-0.4460,-0.4014,,,,,,,SGN
1.9484,-0.4421,-0.4009,-0.2439,3.2927,-0.3354,,,,SGN
,,,-0.3049,3.2317,-0.0610,,,,SGN
1.9348,-0.4358,-0.3906,-0.1220,3.4756,-0.4878,,,,SGN
1.9194,-0.4329,-0.3833,-0.2439,3.2317,-0.3659,-58.3750,-76.5625,15.7500,SGN
1.9204,-0.4382,-0.3843,0.0000,2.4390,-0.1829,,,,SGN
1.9375,-0.4460,-0.3835,-0.1220,1.8902,-0.0610,,,,SGN
1.9434,-0.4514,-0.3806,-0.2439,1.2195,-0.1829,,,,SGN
1.9402,-0.4456,-0.3755,0.1829,1.4634,-0.6707,,,,SGN
1.9348,-0.4398,-0.3806,0.0000,2.0732,-0.6707,,,,SGN
1.9446,-0.4448,-0.3826,0.2439,1.5244,-0.4268,,,,SGN
1.9368,-0.4456,-0.3853,0.2439,0.5488,-0.3659,,,,SGN
1.9248,-0.4362,-0.3780,1.0061,-0.8537,-0.1525,,,,SGN
,,,,,,-59.5000,-77.3125,15.3750,SGN
1.9382,-0.4343,-0.3777,0.7927,-0.8537,-0.7317,,,,SGN
1.9529,-0.4417,-0.3796,1.0366,0.2134,-0.3049,,,,SGN
1.9370,-0.4463,-0.3794,0.9756,0.3659,-0.1829,,,,SGN
1.9356,-0.4487,-0.3816,1.0366,-0.0915,-0.5488,,,,SGN
1.9495,-0.4451,-0.3831,1.5244,-0.6098,-0.6098,,,,SGN
1.9485,-0.4385,-0.3831,1.1280,0.0000,-0.6098,,,,SGN
1.9509,-0.4370,-0.3806,0.8537,-0.1829,0.0610,,,,SGN
1.9490,-0.4414,-0.3765,0.6098,0.0000,-0.1220,-59.1250,-77.3125,15.3750,SGN
1.9424,-0.4487,-0.3850,1.1585,0.3049,0.1220,,,,SGN
1.9451,-0.4463,-0.3911,1.2195,0.1220,0.2439,,,,SGN
1.9502,-0.4365,-0.3945,1.1585,0.2439,0.0610,,,,SGN
1.9539,-0.4285,-0.3845,0.7317,0.4268,0.5488,,,,SGN
1.9415,-0.4347,-0.3698,0.3659,1.2195,0.1220,,,,SGN
1.9375,-0.4287,-0.3704,0.6707,2.1341,0.1220,,,,SGN
1.9392,-0.4319,-0.3667,0.3049,2.2561,0.1829,,,,SGN
1.9243,-0.4392,-0.3657,-0.1830,0.6402,0.4574,,,,SGN
1.9253,-0.4438,-0.3679,,,,-58.0000,-76.5625,15.3750,SGN
1.9307,-0.4451,-0.3623,-0.4878,-0.8537,0.0610,,,,SGN
1.9348,-0.4421,-0.3645,-0.1220,-1.0976,-0.0610,,,,SGN
,,,-0.1829,-0.5488,-0.3659,,,,SGN
1.9468,-0.4482,-0.3889,-0.1220,-0.0610,-0.2439,,,,SGN
1.9583,-0.4585,-0.3987,-0.1829,0.6707,0.2439,,,,SGN
1.9539,-0.4568,-0.3997,-0.1220,0.3659,-0.0610,,,,SGN
1.9409,-0.4465,-0.3845,-0.2439,0.0000,-0.1220,,,,SGN
1.9358,-0.4343,-0.3689,,,,,,,SGN
1.9468,-0.4343,-0.3669,-0.1830,0.5488,-0.2135,,,,SGN
1.9553,-0.4456,-0.3772,-0.0610,1.1585,0.3659,,,,SGN
,,,,,,-58.0000,-75.1250,14.9375,SGN
1.9534,-0.4485,-0.3848,0.1220,0.4878,0.7317,,,,SGN
1.9421,-0.4475,-0.3892,0.2439,0.1220,0.3049,,,,SGN
1.9377,-0.4439,-0.3886,0.4269,-0.2744,0.5183,,,,SGN
1.9456,-0.4380,-0.3828,0.3049,1.0366,0.5488,,,,SGN
1.9590,-0.4414,-0.3828,0.3659,2.5000,0.2439,,,,SGN
1.9467,-0.4432,-0.3765,0.0000,2.9268,0.3049,,,,SGN
1.9116,-0.4504,-0.3779,0.7927,1.7683,0.3049,,,,SGN
1.9119,-0.4392,-0.3740,0.7317,0.0610,0.0610,,,,SGN
1.9353,-0.4258,-0.3645,0.6707,-0.2439,-0.0610,-58.0000,-75.8125,15.3750,SGN
1.9475,-0.4336,-0.3628,0.6707,-0.6707,0.1220,,,,SGN
1.9492,-0.4465,-0.3645,0.3659,-0.9756,0.1829,,,,SGN
1.9482,-0.4512,-0.3657,0.3659,-0.3659,-0.1220,,,,SGN
1.9328,-0.4487,-0.3735,0.3354,-0.0305,-0.1525,,,,SGN
1.9441,-0.4417,-0.3826,0.2439,0.2439,-0.2439,,,,SGN
1.9565,-0.4500,-0.3801,0.0610,0.1829,-0.1220,,,,SGN
1.9434,-0.4526,-0.3705,0.0610,0.5488,-0.1829,,,,SGN
1.9285,-0.4412,-0.3708,0.4268,0.3049,-0.1220,,,,SGN
,,,,,,-58.3750,-74.7500,15.3750,SGN
1.9340,-0.4390,-0.3756,0.1220,0.3659,-0.4268,,,,SGN
1.9512,-0.4370,-0.3730,0.2439,0.3354,-0.2135,,,,SGN
1.9351,-0.4402,-0.3672,0.0000,0.4268,-0.1829,,,,SGN
1.9287,-0.4385,-0.3733,-0.3049,0.0000,-0.4268,,,,SGN
1.9382,-0.4412,-0.3811,0.3049,0.1525,-0.5183,,,,SGN
1.9569,-0.4437,-0.3812,0.1829,0.6098,-0.1829,,,,SGN
1.9421,-0.4451,-0.3779,0.1220,0.7927,-0.1220,,,,SGN
,,,-0.1220,0.6707,-0.3049,-58.3750,-76.9375,15.3750,SGN
1.9282,-0.4404,-0.3726,,,,,,,SGN
1.9297,-0.4412,-0.3694,0.1220,1.1585,-0.7927,,,,SGN
1.9517,-0.4431,-0.3713,0.3354,1.2805,-0.6402,,,,SGN
1.9417,-0.4474,-0.3633,-0.0610,1.0976,-0.6098,,,,SGN
1.9268,-0.4404,-0.3599,-0.0610,0.8537,-0.6707,,,,SGN
1.9402,-0.4365,-0.3635,-0.1525,-0.1525,-0.5487,,,,SGN
1.9465,-0.4341,-0.3627,-0.9146,0.0000,-0.5488,,,,SGN
1.9465,-0.4377,-0.3770,-0.9146,-0.0610,-0.4268,,,,SGN
,,,-0.7927,0.2439,-0.6098,-58.7500,-75.5000,15.7500,SGN
1.9443,-0.4370,-0.3884,-0.2439,-0.1220,-0.6707,,,,SGN
1.9553,-0.4377,-0.3896,-0.4878,0.6098,-0.6707,,,,SGN
1.9568,-0.4424,-0.3882,-0.1829,1.5854,-0.8537,,,,SGN
1.9441,-0.4426,-0.3979,0.3659,2.0732,-0.5488,,,,SGN
1.9458,-0.4337,-0.3796,0.5488,2.6220,-0.7317,,,,SGN
1.9551,-0.4297,-0.3623,0.6098,3.6890,-0.8841,,,,SGN
1.9556,-0.4341,-0.3494,-0.0610,6.5854,-0.7927,,,,SGN
1.9685,-0.4475,-0.3575,0.0000,8.5366,-1.4634,,,,SGN
1.9480,-0.4578,-0.3608,0.6098,9.8780,-1.0366,,,,SGN
,,,,,,-58.3750,-75.8125,15.3750,SGN
1.9203,-0.4391,-0.3600,0.8841,6.5854,-1.2195,,,,SGN
1.9397,-0.4285,-0.3374,0.3659,6.3415,-1.8902,,,,SGN
1.9469,-0.4434,-0.3342,0.7012,6.9512,-2.2866,,,,SGN
1.9385,-0.4302,-0.3352,0.4268,6.5244,-2.5610,,,,SGN
1.9365,-0.4219,-0.3376,0.4878,4.7561,-2.3780,,,,SGN
1.9251,-0.4259,-0.3493,0.8232,0.4573,-1.9512,,,,SGN
1.9348,-0.4285,-0.3650,1.2195,-3.0488,-1.2195,,,,SGN
,,,,,,-58.3750,-76.1875,14.1875,SGN
1.9676,-0.4406,-0.3725,2.1037,-2.0427,-1.2500,,,,SGN
1.9697,-0.4348,-0.3735,2.9268,1.5854,-1.8902,,,,SGN
1.9568,-0.4287,-0.3550,2.7439,3.4146,-2.3780,,,,SGN
1.9438,-0.4326,-0.3386,3.0488,4.0854,-2.3780,,,,SGN
1.9353,-0.4407,-0.3328,3.2317,5.2439,-2.6220,,,,SGN
1.9470,-0.4360,-0.3352,3.0488,6.5244,-3.0488,,,,SGN
1.9676,-0.4366,-0.3297,2.6829,6.2195,-2.9878,,,,SGN
1.9614,-0.4253,-0.3228,2.6829,5.9756,-2.6829,,,,SGN
,,,,,,-57.6875,-76.9375,14.5625,SGN
1.9548,-0.4167,-0.3247,2.3780,7.1951,-3.3537,,,,SGN
1.9736,-0.4080,-0.3093,1.9512,9.7561,-3.5976,,,,SGN
1.9771,-0.4031,-0.2918,1.1890,11.2195,-3.1098,,,,SGN
1.9558,-0.4084,-0.2859,0.1220,10.5488,-3.4146,,,,SGN
1.9466,-0.4194,-0.2653,-0.5183,8.6585,-3.5976,,,,SGN
1.9309,-0.4224,-0.2717,-0.3049,1.7683,-2.4390,,,,SGN
1.9246,-0.4072,-0.2869,-0.2439,-4.0854,-1.4634,,,,SGN
1.9375,-0.4028,-0.3135,-0.7927,-8.7805,-0.6707,-58.7500,-76.1875,13.7500,SGN
1.9729,-0.4050,-0.3296,-1.4024,-10.3659,-0.1220,,,,SGN
1.9924,-0.4021,-0.3135,-1.0976,-9.8171,-0.0610,,,,SGN
1.9927,-0.3945,-0.2883,-1.7683,-7.4390,0.3659,,,,SGN
1.9854,-0.3894,-0.2776,-2.9878,-5.0000,0.9146,,,,SGN
1.9778,-0.3953,-0.2734,-2.9878,-3.2927,2.0122,,,,SGN
1.9741,-0.4099,-0.3108,-2.8049,-5.0000,3.6585,,,,SGN
1.9354,-0.4255,-0.3417,-2.8963,-6.5854,2.2561,,,,SGN
1.9680,-0.4382,-0.3618,-1.7073,-2.2561,2.3171,,,,SGN
1.9692,-0.4304,-0.3606,-1.3415,1.5244,2.5000,,,,SGN
1.9539,-0.4253,-0.3511,,,,-58.0000,-76.5625,14.9375,SGN
1.9434,-0.4207,-0.3457,-0.6402,6.6463,0.9451,,,,SGN
1.9343,-0.4221,-0.3521,0.6707,6.2195,0.9146,,,,SGN
1.9365,-0.4189,-0.3469,1.4634,4.0244,0.9146,,,,SGN
1.9404,-0.4219,-0.3232,1.9512,1.7378,0.7926,,,,SGN
1.9536,-0.4258,-0.3271,2.9878,1.8293,1.1585,,,,SGN
1.9553,-0.4343,-0.3419,2.8354,2.3476,0.7927,,,,SGN
1.9250,-0.4373,-0.3254,2.5610,0.3049,0.2439,,,,SGN
1.9287,-0.4419,-0.3340,2.2561,-2.0122,0.7927,,,,SGN
1.9524,-0.4336,-0.3335,,,,-57.3125,-76.1875,13.3750,SGN
1.9792,-0.4141,-0.3140,2.6220,-2.7744,0.3353,,,,SGN
1.9785,-0.4043,-0.2986,1.6463,-0.9146,-0.1220,,,,SGN
1.9707,-0.3960,-0.2949,0.9756,-0.3049,0.0610,,,,SGN
