ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
0.5261,0.7173,1.7925,-2.7439,6.7073,0.7927,,,
0.5464,0.7375,1.7969,-0.3049,0.2439,1.2195,,,
0.6348,0.7493,1.7517,1.4024,-6.1585,2.3171,,,
0.7505,0.7444,1.7220,3.4756,-8.9634,3.4756,,,
0.8225,0.7407,1.7236,1.8902,-2.6829,2.3780,,,
0.8250,0.7451,1.7622,1.4024,2.6829,1.9512,,,
0.7046,0.7380,1.7126,-0.6098,4.4512,1.5854,-26.5625,-114.1875,-2.3125
0.6709,0.7483,1.7578,-0.5488,2.9878,0.6707,,,
0.6714,0.7490,1.7324,,,,,,
0.6653,0.7263,1.7356,0.0610,-0.3049,0.7317,,,
0.6627,0.7110,1.7321,-0.8537,0.2439,1.0976,,,
0.6714,0.7000,1.7605,,,,,,
0.6946,0.7171,1.7216,2.0732,-3.4146,1.1280,,,
0.6895,0.7246,1.7249,1.7073,-2.3780,1.2805,,,
0.7172,0.7240,1.7311,0.8537,-0.3049,0.1220,,,
0.7117,0.7310,1.7395,,,,,,
0.7170,0.7236,1.7434,1.2195,-0.6707,0.0610,,,
0.6851,0.7297,1.7288,,,,,,
,,,1.1585,-0.3049,0.6098,,,
0.6770,0.7329,1.7195,1.6463,-0.5488,0.9146,,,
0.6978,0.7249,1.7231,1.7073,-1.5244,0.6707,,,
0.7000,0.7224,1.7568,,,,,,
,,,1.0976,-1.1585,0.9146,,,
0.7207,0.7238,1.7432,2.7439,-3.1707,0.6098,,,
0.6869,0.7279,1.7199,,,,,,
,,,2.0732,-3.5976,0.7317,,,
0.7126,0.7229,1.7227,,,,,,
0.7197,0.7476,1.7292,0.8537,-0.0610,-0.4268,,,
0.7199,0.7473,1.7153,1.0366,-1.0366,0.0610,,,
0.7358,0.7466,1.7297,0.7317,-1.1585,-0.1220,,,
0.7085,0.7401,1.7194,,,,,,
0.7078,0.7322,1.7375,0.4268,0.2439,0.3659,,,
0.7166,0.7349,1.7227,1.2805,-0.7927,-0.2439,,,
0.7097,0.7393,1.7275,1.6463,-1.0366,-0.1220,,,
0.7073,0.7323,1.7209,,,,,,
,,,1.7073,-1.1585,0.3049,,,
0.7158,0.7390,1.7184,0.3049,-1.2805,0.6098,,,
0.7446,0.7358,1.7441,,,,,,
,,,-0.2439,1.6463,0.6098,,,
0.7100,0.7418,1.7234,,,,,,
,,,0.9146,-1.1585,-0.1829,,,
0.6936,0.7397,1.7104,0.1220,1.0366,0.1220,-26.5625,-115.6875,-1.5000
0.6843,0.7278,1.7078,0.1220,0.1829,0.1829,,,
0.6890,0.7283,1.7200,0.0000,-0.4878,0.3659,,,
0.6982,0.7410,1.7388,0.4268,-1.5244,0.0610,,,
0.7185,0.7532,1.7515,-0.4268,-2.8049,-0.4268,,,
0.7151,0.7393,1.7358,,,,,,
0.7058,0.7380,1.7075,,,,,,
0.6990,0.7800,1.6997,,,,,,
0.7788,0.7634,1.7571,-1.4634,-1.1585,-0.8537,,,
0.7861,0.7473,1.7771,-1.6463,0.0000,-2.8049,,,
0.7234,0.7400,1.7319,-1.4634,2.9878,-2.7439,,,
,,,,,,-25.8750,-116.3750,-2.3125
0.6814,0.7529,1.7004,,,,,,
0.7019,0.7551,1.6912,,,,,,
0.6914,0.7429,1.7166,-1.8902,0.0610,0.8537,,,
0.6919,0.7378,1.7549,,,,,,
0.7595,0.7720,1.7493,-2.4390,-0.3049,-1.5244,,,
0.7712,0.7429,1.7615,,,,,,
0.7129,0.7246,1.7524,-0.3049,1.6463,-3.5366,-25.5000,-114.1875,-2.6875
0.7180,0.7317,1.6479,-0.6098,1.8902,-0.6707,,,
0.6372,0.6667,1.7441,0.9146,-1.6463,-1.2195,,,
0.6448,0.6775,1.6992,,,,,,
0.7478,0.7225,1.6997,1.6463,-7.0732,1.2805,,,
0.7168,0.7417,1.6943,1.3415,0.3659,0.6707,,,
0.7535,0.7379,1.7026,-0.0610,2.9268,1.5244,,,
,,,-1.2805,8.5976,1.0366,,,
0.7546,0.7341,1.7385,,,,,,
0.7453,0.7325,1.7367,-0.6098,9.3293,0.3353,,,
0.6709,0.7334,1.7300,-0.3659,10.0610,-0.7927,,,
0.8043,0.7673,1.6661,,,,,,
0.7581,0.7114,1.8357,,,,,,
,,,-10.9146,28.9634,-4.2683,,,
0.5139,0.6661,1.8678,-6.0976,25.1220,-1.8293,,,
0.5315,0.7299,1.7403,0.6707,5.1829,1.9512,,,
0.6365,0.7532,1.7483,1.2195,3.2317,2.1951,,,
0.6588,0.7334,1.7645,,,,,,
0.6626,0.7324,1.7402,1.1585,-1.2195,1.4024,,,
0.6181,0.7348,1.7582,-0.6707,-1.7683,0.9756,,,
0.6691,0.7603,1.7479,-0.4878,1.1585,-1.5244,,,
0.7261,0.7578,1.7793,0.8537,4.0244,-1.2195,,,
0.6948,0.7773,1.7759,0.5488,4.3293,-1.2805,,,
0.5989,0.7185,1.7366,0.0610,0.4268,-0.2439,,,
0.5935,0.7598,1.7834,,,,-25.1250,-116.7500,-3.8125
0.6226,0.7708,1.7725,,,,,,
0.5908,0.7593,1.7310,3.5366,-8.3537,3.2927,,,
0.6877,0.7126,1.7534,,,,,,
,,,3.9024,-7.7439,1.7073,,,
0.6443,0.7266,1.7405,3.0488,-4.6951,0.7927,,,
0.6775,0.7246,1.7368,,,,,,
0.6926,0.7261,1.7043,2.6829,-4.1463,1.9512,,,
0.6410,0.6974,1.6951,1.0061,-4.2378,1.5244,,,
0.5651,0.6479,1.7228,2.9268,-15.6707,1.5854,,,
0.7052,0.6719,1.6857,3.2927,-13.1098,3.3537,,,
0.7736,0.6752,1.7910,-1.6463,-8.6585,5.2439,-25.5000,-114.9375,-3.0625
0.8394,0.7100,1.7632,3.6585,-4.9085,1.4024,,,
0.7979,0.7463,1.7495,3.9024,2.5610,1.5244,,,
0.8137,0.7412,1.6943,,,,,,
0.8394,0.7336,1.6143,3.2927,5.4878,0.9146,,,
,,,2.1341,3.7805,-1.1585,,,
0.7560,0.6983,1.7224,4.2683,7.5610,-5.8537,,,
0.8394,0.7185,1.7888,,,,-26.2500,-115.6250,-3.4375
0.6749,0.7412,1.7214,2.5305,7.5305,-3.5366,,,
0.6799,0.7666,1.6736,6.2195,-3.1098,-2.5610,,,
0.7814,0.7608,1.6983,5.4878,5.6707,-1.0366,,,
0.7833,0.7841,1.7003,4.5732,10.6098,-0.7927,,,
0.7180,0.7542,1.6921,3.0488,11.7683,-1.1585,,,
0.6345,0.7373,1.6978,2.2866,11.6159,-1.4329,,,
0.6667,0.7100,1.7148,,,,-25.8750,-116.0000,-2.6875
0.6938,0.7122,1.6714,2.1951,3.2927,-0.7317,,,
0.6936,0.7080,1.6694,0.4878,2.7439,0.3659,,,
0.6882,0.6892,1.6963,-0.4268,2.6829,0.5488,,,
0.6931,0.6797,1.7498,-0.9146,2.1341,0.4268,,,
0.6983,0.7069,1.7517,-0.9146,1.2195,0.5488,,,
0.6809,0.7258,1.7681,,,,,,
0.6633,0.7263,1.7292,-1.1585,0.1829,0.2439,,,
,,,-1.9512,-4.5732,3.2927,,,
0.6250,0.7581,1.7205,-1.5854,-9.0854,2.9878,,,
0.7502,0.7478,1.7412,-1.5854,-8.9024,2.8659,,,
0.7649,0.7339,1.7587,-0.6707,-5.9756,2.5610,,,
0.7275,0.7402,1.7185,-0.3659,-4.1463,1.8902,,,
0.7053,0.7334,1.6975,,,,,,
,,,,,,-25.5000,-114.9375,-1.8750
0.7733,0.7313,1.7300,,,,,,
,,,-2.0732,9.6951,-2.3171,,,
0.6989,0.7517,1.7208,,,,,,
,,,-1.8902,7.0732,-1.5244,,,
0.6606,0.7451,1.7454,-0.7317,3.7195,-1.5244,,,
0.6611,0.7461,1.7827,-0.7927,1.4024,-0.7317,,,
0.6088,0.7419,1.6842,0.0000,-0.5488,-0.4878,,,
0.6941,0.7231,1.7532,-1.1585,0.5488,0.6098,,,
0.7471,0.7407,1.7346,-1.4024,6.0976,-2.0122,,,
0.6594,0.7341,1.7400,,,,,,
0.6683,0.7488,1.7749,-1.9512,4.1768,-0.2743,,,
,,,-0.5488,0.9756,-0.8537,,,
0.6520,0.7365,1.7864,0.0610,-0.1220,-1.5244,,,
0.7209,0.7644,1.7651,0.1829,-1.1585,-0.1220,,,
0.7083,0.7712,1.7405,0.9146,-3.8415,0.4878,,,
0.6586,0.7444,1.7427,0.6707,-5.0610,1.8293,,,
0.6907,0.7305,1.7607,0.6098,-4.6951,3.0488,,,
0.7114,0.7104,1.8103,1.5854,-8.1098,1.2195,,,
0.6504,0.7450,1.7460,2.7439,-9.6951,0.5488,,,
0.5708,0.7700,1.6949,1.6463,-12.0122,2.8963,,,
0.5957,0.7334,1.6819,1.5244,-18.2317,1.9512,,,
0.7251,0.7063,1.7737,1.5854,-22.5610,0.9756,,,
,,,3.1707,-24.1463,2.8049,-25.5000,-115.6250,-2.6875
0.8049,0.6901,1.6990,3.5366,-18.5976,3.3537,,,
0.6758,0.6848,1.6096,0.4268,-21.0976,4.9390,,,
0.7832,0.6667,1.7157,-2.1951,-23.9025,9.0549,,,
0.8347,0.7188,1.7476,-3.8415,-8.6585,7.2561,,,
0.7244,0.7193,1.7262,-0.8841,-13.9939,6.5244,-28.0625,-116.0000,-2.6875
0.7268,0.7410,1.7424,,,,,,
0.9629,0.7935,1.6870,2.3171,-6.3415,0.2439,,,
1.0179,0.7026,1.6620,1.5244,7.4695,0.4268,,,
0.8591,0.6892,1.7185,1.7683,17.4390,-5.0000,,,
0.8157,0.6829,1.6895,,,,,,
,,,2.5000,15.3049,-5.1829,,,
0.6738,0.6921,1.6672,,,,,,
0.7083,0.7185,1.6467,3.2317,13.7805,-4.7561,,,
0.7985,0.7405,1.6604,3.5061,9.1463,-3.7500,,,
,,,2.3171,8.8415,-4.8780,-26.9375,-116.3750,-3.0625
0.7913,0.7551,1.7319,,,,,,
0.7266,0.7456,1.7161,2.5610,10.5488,-4.3293,,,
0.7008,0.7591,1.6936,2.3780,4.4817,-2.1646,,,
0.6736,0.7314,1.7363,1.3415,-1.7073,-0.6098,,,
0.6772,0.7102,1.7703,1.8293,-0.9146,1.1585,,,
0.7361,0.7140,1.7121,2.3780,-1.5244,2.3171,,,
,,,,,,-26.5625,-115.3125,-3.4375
0.8159,0.7403,1.6470,-1.3415,-0.7927,1.8902,,,
0.8933,0.7336,1.6895,-1.8902,5.4878,0.1829,,,
0.7714,0.7085,1.7163,-2.3780,9.2683,-0.1829,,,
0.6514,0.7048,1.7229,-2.0732,6.4024,0.2439,,,
0.6833,0.6960,1.7273,-1.7073,1.8902,0.1220,,,
0.7276,0.7091,1.7071,-0.2439,-3.1098,0.4574,,,
0.7710,0.7437,1.6924,-0.1829,-3.2927,0.8537,,,
0.7695,0.7415,1.6990,-1.8293,-3.2927,0.1220,-27.3125,-115.3125,-2.3125
0.7434,0.7485,1.6873,-3.4146,-2.6220,-0.0610,,,
0.7620,0.7478,1.6726,,,,,,
0.7852,0.6792,1.7671,-1.0366,6.2805,-1.3415,,,
0.7747,0.6917,1.7603,0.1829,9.2683,-1.4634,,,
0.7687,0.7198,1.7260,0.4573,9.6951,-1.9817,,,
0.7407,0.7278,1.6912,0.1220,7.5610,-1.5244,,,
0.7212,0.7283,1.7007,-0.0610,5.8537,-0.8537,,,
,,,,,,-26.9375,-115.3125,-2.6875
0.7483,0.7792,1.7403,0.0610,-0.6098,-0.7317,,,
0.7627,0.7844,1.7441,,,,,,
0.7037,0.7792,1.7161,0.6707,-2.9268,-0.7317,,,
0.7170,0.6831,1.7424,-0.3049,-1.8902,1.2195,,,
0.7122,0.6785,1.7229,,,,,,
0.7774,0.7101,1.7074,1.5854,-1.4024,-0.1220,,,
0.8054,0.7195,1.6880,1.0976,-1.2805,-0.7927,,,
0.7976,0.7378,1.7029,0.6098,2.3780,-1.4024,,,
0.7837,0.7471,1.7224,,,,,,
0.7300,0.7395,1.7101,-0.9146,4.3293,-0.6707,,,
,,,-1.1585,3.7805,0.2439,,,
0.6777,0.7241,1.7051,-0.5488,2.1341,0.7927,-26.5625,-115.6875,-3.0625
0.7079,0.7341,1.7581,0.4268,0.8537,0.2439,,,
0.7336,0.7393,1.7092,0.6098,-1.0366,0.7317,,,
0.7612,0.7300,1.7263,,,,,,
0.7678,0.7329,1.7118,0.2439,-0.1220,-0.1829,,,
0.7341,0.7173,1.7124,-0.0915,0.8841,-0.0610,,,
0.7355,0.7109,1.7272,,,,,,
0.7364,0.7323,1.7119,0.0000,0.8537,-0.9146,,,
0.7157,0.7252,1.7174,,,,,,
0.7324,0.7285,1.7087,-0.1220,-1.5854,-0.0610,,,
,,,-0.1829,-1.1585,-0.3659,,,
0.7449,0.7226,1.7208,-0.1829,0.7927,-0.1220,,,
0.7170,0.7246,1.7229,0.8537,-1.5854,0.0000,,,
0.7692,0.7317,1.7146,-0.0610,1.9512,-0.7927,,,
0.6995,0.7217,1.7209,,,,-26.5625,-115.3125,-2.3125
,,,0.1220,-1.5244,0.6098,,,
0.7102,0.7510,1.7292,-1.0366,-3.5366,-0.6707,,,
0.6926,0.7571,1.6833,,,,,,
0.7468,0.7141,1.7085,-0.4268,-0.2439,0.3659,,,
0.7332,0.7036,1.7402,,,,,,
0.7175,0.7107,1.7063,0.1829,2.1951,-1.4634,,,
0.7375,0.7209,1.7009,0.7012,2.4695,-0.6707,-25.8750,-115.6250,-1.1250
0.7512,0.7285,1.7117,,,,,,
0.7278,0.7240,1.7087,-0.6098,0.1220,-0.8537,,,
0.6890,0.7446,1.7277,-1.0976,-0.5488,-0.4268,,,
0.7647,0.7016,1.7161,,,,,,
,,,-0.9756,4.5122,-1.0976,-25.5000,-114.9375,-2.6875
0.7566,0.7041,1.7378,0.0000,7.8049,-2.1951,,,
0.6824,0.7292,1.7136,0.7317,0.4268,-0.1220,,,
0.6746,0.7261,1.7163,0.3049,-0.6098,0.4878,,,
0.6820,0.7308,1.7438,,,,,,
,,,1.7683,-3.3537,-0.4878,,,
0.7472,0.7301,1.7201,2.5000,-3.2317,-1.5854,,,
0.8042,0.7385,1.6963,,,,,,
0.7796,0.7238,1.7191,1.5549,1.7683,-1.2500,,,
0.6990,0.7463,1.7393,-0.5488,7.8049,-1.4024,,,
0.5607,0.7462,1.7512,,,,,,
0.6918,0.7488,1.7284,3.0488,-5.8537,-1.2195,,,
0.8397,0.7885,1.7191,-0.7317,12.6829,-5.8537,,,
0.6560,0.7678,1.7302,-4.9390,19.5732,-10.4878,,,
0.8816,0.7407,1.7034,,,,,,
0.7849,0.6575,1.8123,-6.7683,12.5610,3.7805,,,
,,,,,,-24.3750,-115.3125,-3.0625
0.4324,0.8564,1.7288,,,,,,
0.5222,0.7263,1.8159,-3.9024,7.8659,8.7805,,,
0.3611,0.6853,1.7529,2.8659,-19.5732,9.0244,,,
,,,4.4512,-19.8780,10.2439,,,
0.5972,0.6239,1.7040,7.4390,-25.7927,9.0244,,,
1.1426,0.5757,1.6755,8.7195,-25.0610,3.7805,,,
0.8562,0.7461,1.6340,-4.2073,23.4146,-8.4756,-25.8750,-115.3125,-3.4375
0.5368,0.7116,1.7571,-5.4268,21.6463,-4.2683,,,
,,,-5.0610,15.4268,-0.8537,,,
0.5090,0.7151,1.7971,-2.5610,3.9634,-1.2195,,,
0.4656,0.7107,1.7896,,,,,,
0.4661,0.7012,1.7725,1.3415,-8.5976,3.5366,,,
0.6064,0.7235,1.7528,2.8659,-13.1098,5.1220,,,
,,,3.7805,-14.1463,4.2073,,,
0.7941,0.7240,1.7482,2.8659,-5.2439,3.5976,,,
0.7136,0.7383,1.7083,-0.4878,2.8049,0.2439,,,
0.6472,0.7292,1.7634,-0.3049,2.6220,0.6098,,,
0.6417,0.7171,1.7622,0.1829,-0.7317,0.7317,,,
0.6907,0.7107,1.7314,,,,,,
0.7214,0.7163,1.7368,0.3354,-0.0610,0.1830,,,
0.7263,0.7163,1.7463,0.3049,2.0732,-0.7927,,,
0.7229,0.7241,1.7549,-0.7317,2.3171,-0.6707,,,
0.6724,0.7234,1.7343,0.1220,0.7317,-0.2134,,,
0.7178,0.7212,1.7205,0.5488,-0.5488,-0.6098,,,
0.6939,0.7119,1.7522,-0.4878,2.2561,0.9756,,,
0.6885,0.7363,1.7124,0.9146,-2.2561,0.6098,,,
0.7092,0.7246,1.7297,,,,,,
0.6946,0.7200,1.7588,0.3659,-0.1220,0.0000,,,
0.6723,0.7188,1.7452,0.1220,1.4634,-0.4878,,,
0.6755,0.7241,1.7014,-0.5488,-2.0732,-0.3659,,,
0.7017,0.7188,1.7393,0.0610,-3.5976,-0.1220,,,
0.7154,0.7190,1.7700,-0.6098,-2.1341,0.3049,,,
0.6829,0.7415,1.7019,1.7683,-5.1220,0.1829,,,
0.7124,0.7500,1.6807,0.4878,-1.7073,0.3049,,,
0.7405,0.7371,1.7351,-0.1220,1.8902,0.1220,,,
0.6599,0.7208,1.7318,,,,,,
0.6980,0.7283,1.7251,1.0366,-0.9756,0.3659,,,
0.6833,0.7327,1.7029,,,,,,
0.7068,0.7241,1.7124,0.4878,-2.1341,0.1220,,,
0.7334,0.7240,1.7441,,,,,,
0.6942,0.7353,1.7366,-0.2134,0.3964,-0.4878,,,
0.6841,0.7251,1.7278,,,,-25.5000,-115.6875,-2.6875
0.6875,0.7212,1.7402,0.1220,-1.0976,-0.4878,,,
0.6699,0.7234,1.7209,0.3659,-1.4024,-0.0610,,,
0.6895,0.7198,1.7362,,,,,,
0.6926,0.7314,1.7163,1.0976,0.0610,-0.2439,,,
0.6812,0.7207,1.7236,1.2805,-0.2439,0.1220,,,
0.7087,0.7300,1.7349,1.7683,-1.4634,-0.6098,,,
0.6884,0.7300,1.7214,,,,,,
,,,1.5244,0.1829,0.0610,,,
0.6624,0.7324,1.7322,,,,,,
0.7108,0.7217,1.7161,1.2805,-2.0122,0.3659,,,
0.7073,0.7305,1.7263,,,,,,
0.7046,0.7410,1.7200,0.6098,-0.2439,0.4268,,,
0.7039,0.7349,1.7239,0.3049,-0.9756,0.0000,,,
0.7051,0.7370,1.7380,,,,,,
,,,0.5488,-0.5488,0.0610,,,
0.6819,0.7334,1.7285,,,,,,
0.6877,0.7322,1.7227,,,,,,
0.7070,0.7283,1.7283,,,,,,
,,,0.1220,0.0610,0.3659,,,
0.7322,0.7363,1.7424,0.1829,0.1829,-0.4268,,,
0.6939,0.7349,1.7188,0.2439,0.9146,0.1220,,,
0.7117,0.7317,1.7407,,,,,,
0.6838,0.7378,1.7219,,,,,,
0.7075,0.7304,1.7400,,,,,,
0.6812,0.7378,1.7324,0.0000,1.2195,0.0610,,,
0.6691,0.7332,1.7350,-0.1220,0.4268,-0.1220,,,
0.6951,0.7200,1.7456,-0.0610,0.1829,0.1220,,,
0.6855,0.7279,1.7328,0.0610,-0.4268,0.0915,-25.1250,-114.9375,-2.6875
0.6934,0.7322,1.7356,0.4268,-0.5488,0.0610,,,
0.6875,0.7303,1.7357,,,,,,
0.6809,0.7261,1.7390,0.0610,-1.0671,0.2439,,,
0.6936,0.7268,1.7371,0.1220,-1.0976,0.2439,,,
0.6902,0.7264,1.7328,0.1830,-0.5488,0.2439,,,
0.6862,0.7332,1.7312,-0.0610,0.3049,0.0000,,,
,,,0.3049,-0.3049,0.0610,,,
,,,,,,-25.5000,-114.5625,-2.3125
0.6841,0.7299,1.7395,,,,,,
,,,0.2439,-0.0610,-0.1829,,,
0.6750,0.7263,1.7363,0.7317,-0.6707,0.3659,,,
0.6782,0.7292,1.7319,0.0610,-1.0976,0.4268,,,
0.6938,0.7288,1.7241,-0.1829,-0.2439,-0.2439,,,
0.7153,0.7295,1.7307,-0.1829,-0.2439,-0.2439,,,
0.7141,0.7168,1.7550,,,,,,
0.6887,0.7314,1.7295,,,,,,
0.7173,0.7224,1.7114,0.0610,0.6098,-0.1220,,,
0.7188,0.7434,1.7410,,,,,,
0.6936,0.7354,1.6877,-0.2439,-1.7683,-0.5488,,,
0.6865,0.7249,1.7702,1.4634,-0.4268,0.9146,,,
,,,1.7073,0.9146,1.6463,,,
,,,,,,-26.2500,-113.8125,-2.3125
0.6729,0.7146,1.7070,,,,,,
0.6895,0.7159,1.7213,1.2195,-0.9756,1.0366,,,
0.6912,0.7315,1.7420,0.9756,-1.0366,0.3659,,,
0.7029,0.7325,1.7389,0.0610,-0.2439,0.0000,,,
0.6797,0.7271,1.7441,0.6098,-0.4268,-0.1220,,,
0.6792,0.7417,1.7173,0.2439,-1.5244,0.3049,,,
0.6931,0.7230,1.7511,0.5488,-0.9756,0.3049,,,
0.6840,0.7340,1.7471,0.7317,-1.4634,0.1220,,,
0.7341,0.7373,1.7434,-0.2439,1.8293,0.1220,,,
0.7107,0.7280,1.7451,-0.1829,1.8902,-0.3659,,,
0.6726,0.7305,1.7271,0.4268,-0.5488,0.0000,,,
0.6924,0.7310,1.7480,,,,,,
0.7046,0.7307,1.7590,,,,,,
,,,0.6707,0.0610,0.1220,,,
0.6934,0.7349,1.7183,,,,,,
0.6819,0.7397,1.7339,,,,,,
0.6819,0.7302,1.7236,-0.2134,-0.1524,-0.3354,,,
0.6890,0.7305,1.7327,,,,,,
0.6852,0.7273,1.7344,0.8537,-2.5000,0.2439,,,
0.7012,0.7341,1.7355,0.9146,-2.5000,0.2439,,,
0.6436,0.7359,1.7209,0.3049,-1.3415,0.4878,,,
0.6382,0.6990,1.7341,,,,,,
0.7606,0.7301,1.6925,-0.3659,7.2561,-10.7927,,,
0.7346,0.6997,1.7266,,,,,,
0.7253,0.7024,1.7705,-9.8171,16.2195,1.4634,,,
,,,-6.8902,16.4024,2.6220,,,
0.7172,0.6807,1.8026,-1.2805,15.7317,3.5976,,,
,,,-2.9878,15.9756,1.9512,,,
0.5891,0.6862,1.7980,2.5610,-19.4512,1.8293,,,
0.8691,0.6938,1.7800,7.3780,-15.8537,-0.4268,,,
0.6754,0.6727,1.7300,-6.9512,14.3293,0.0000,,,
,,,-6.0366,6.8293,-0.5488,-25.8750,-115.3125,-2.6875
0.6235,0.7148,1.7878,,,,,,
0.6809,0.7717,1.8013,,,,,,
0.6797,0.7622,1.7715,0.1829,-5.4878,2.0732,,,
0.4347,0.7165,1.7350,-0.1829,-11.8293,5.0000,,,
0.3186,0.7007,1.6924,,,,,,
0.5193,0.6272,1.7480,5.6098,-42.9878,6.2805,,,
0.7959,0.6189,1.8406,8.8415,-39.8171,2.3171,,,
1.0552,0.6543,1.8042,,,,,,
,,,10.0000,-26.5244,-2.2561,,,
1.2419,0.7129,1.7107,8.6585,-9.0244,-6.2195,,,
0.8557,0.7761,1.6897,2.4695,15.3354,-4.1159,,,
0.5532,0.7900,1.6851,1.0366,7.1341,2.6829,,,
0.5364,0.8125,1.8035,,,,,,
,,,0.7927,4.0244,3.7805,,,
0.5759,0.7562,1.7367,1.3720,-4.6341,2.5610,,,
0.7151,0.6939,1.6999,1.0366,-8.7195,3.4146,,,
0.7134,0.7107,1.6831,-4.4512,-2.3476,1.5854,,,
0.7122,0.7107,1.7085,,,,,,
0.7407,0.7188,1.7122,-5.9146,-3.7805,0.7317,,,
,,,-7.6220,-5.9146,0.0610,-26.9375,-115.3125,-2.6875
0.6577,0.6679,1.8649,2.3171,-13.1098,3.2317,,,
0.6099,0.7869,1.7009,6.1585,-25.3659,8.1098,,,
0.7307,0.7903,1.6912,7.0732,-25.3049,10.0610,,,
0.9067,0.7678,1.7104,5.4268,-15.8537,8.6585,,,
0.9805,0.7992,1.6504,-0.4573,0.9756,4.5732,,,
0.7866,0.6970,1.6865,-2.5610,3.7195,1.6463,,,
0.6206,0.6917,1.6687,-3.7195,-8.9634,0.7317,-27.6875,-115.6250,-3.4375
0.7231,0.6667,1.8088,-2.3780,-15.3659,0.1829,,,
0.7778,0.6218,1.8701,1.5244,-13.4756,-3.9024,,,
0.7097,0.6306,1.7732,0.4268,-3.2317,-3.2317,,,
0.6948,0.7070,1.7029,2.1341,-1.4634,-1.9512,,,
0.8820,0.7710,1.6993,3.7805,-9.2073,-2.1951,,,
0.7720,0.7053,1.6790,2.0732,-6.8293,-1.2805,,,
0.7325,0.7168,1.6277,0.0000,-10.5488,1.4024,,,
0.7280,0.7014,1.6660,-2.1341,-12.9268,1.7073,-27.6875,-113.8125,-2.6875
,,,-4.0244,-12.9878,2.8049,,,
0.8135,0.6677,1.7009,-4.9390,-12.6829,5.4878,,,
0.8401,0.6895,1.6995,-5.6707,-12.2561,4.6341,,,
0.7808,0.7058,1.6641,-4.7561,-15.4268,3.3537,,,
0.7554,0.6912,1.7163,-2.3171,-17.1951,3.2927,,,
0.7596,0.7009,1.7861,3.8110,-17.6829,3.3841,,,
0.6309,0.8274,1.7207,8.3537,-16.6463,5.7317,,,
0.8601,0.7998,1.6646,9.2073,-18.8415,9.5122,,,
1.0642,0.7302,1.5928,6.9817,-13.3537,6.4329,,,
1.0950,0.6772,1.6145,3.6585,0.2439,-1.4024,,,
1.0210,0.6248,1.6365,2.5610,7.8049,-2.7439,,,
0.8746,0.6865,1.6676,2.8659,12.2866,-3.8720,,,
0.8594,0.7163,1.6624,3.1707,18.7195,-3.7805,,,
0.8103,0.7004,1.6416,2.6829,21.5854,-3.6585,,,
0.7745,0.7041,1.6785,0.8537,23.8110,-3.0793,,,
0.7839,0.7122,1.6704,1.0976,17.0122,-3.1707,,,
,,,,,,-27.3125,-115.3125,-3.4375
0.7676,0.7312,1.6919,1.4024,13.6585,-4.2073,,,
0.7478,0.7427,1.6790,,,,,,
0.7397,0.7361,1.6782,2.2561,5.9451,-2.9573,,,
0.7569,0.7240,1.7027,1.9512,3.2317,-1.0366,,,
,,,1.2195,4.3902,-0.1829,,,
0.7756,0.7122,1.6953,0.3049,6.4024,0.9756,,,
0.7642,0.7251,1.6426,-1.5854,6.1585,2.2561,,,
0.7715,0.7222,1.6438,-2.9878,3.1707,2.7439,,,
0.7743,0.7015,1.7332,-2.6220,-1.3415,1.4024,,,
,,,,,,-27.6875,-114.9375,-1.8750
0.7752,0.7194,1.6896,-0.5793,-2.0427,2.1037,,,
0.8474,0.7153,1.7024,-0.1220,5.3659,2.3780,,,
0.8389,0.7063,1.7751,,,,,,
0.7654,0.6941,1.7185,-1.5244,9.0549,0.7622,,,
0.6914,0.7122,1.7219,-0.6707,2.8049,-0.5488,,,
0.7234,0.7173,1.7202,0.9146,-2.1951,-0.9146,,,
0.7610,0.7300,1.6526,0.6098,-4.8171,-0.3049,,,
0.8115,0.7446,1.6357,-0.9146,-4.6951,0.1220,,,
0.8735,0.7229,1.7268,-1.3415,0.2439,-1.0366,,,
,,,,,,-27.6875,-114.9375,-3.4375
0.8508,0.7222,1.7698,,,,,,
0.7213,0.7319,1.7255,-1.5549,6.8293,-1.8293,,,
,,,-0.6098,3.8415,-0.3659,,,
0.5613,0.7375,1.7051,,,,,,
,,,0.2439,-0.7317,-1.4634,,,
0.6548,0.7183,1.6987,,,,,,
,,,1.4024,-5.3659,-2.5000,,,
0.8210,0.6951,1.6672,1.7683,-4.9390,-3.2927,,,
0.9585,0.6860,1.6904,0.6707,3.4146,-4.3293,,,
0.9846,0.6970,1.7134,,,,,,
,,,-1.3415,14.0854,-4.6951,,,
0.8849,0.7269,1.7147,,,,,,
,,,-3.0488,23.9634,-5.8537,,,
0.7551,0.7244,1.6978,,,,,,
0.6523,0.7104,1.7354,-2.7439,22.5000,-4.0244,,,
0.6443,0.7324,1.7515,,,,,,
0.6362,0.7856,1.7109,0.0610,0.0610,-1.8293,,,
0.7142,0.7384,1.7355,-0.0610,1.4634,0.3049,,,
0.7493,0.6982,1.7197,,,,,,
0.7330,0.7080,1.7421,,,,,,
0.7182,0.7127,1.7196,,,,,,
,,,1.7683,0.2439,-0.0610,,,
